Bigram,Frequency
fix would,1
fixed 27825656746,1
fixed already_x000d_,1
fixed clients,1
fixed pipe,1
fixed then,1
flamink avenue,1
flange gasket,1
flange plate,1
flat 1,1
flat bathroom,1
flat cover,1
flat number,1
flat_x000d_ _x000d_,1
flatlet female,1
flats roof,1
fleet street,1
fletcher midlands,1
fleur witbank,1
flexi hose,1
flexi pipe,1
flight ave,1
flipped and,1
flipped rubber,1
flooded call,1
flooded cant,1
flooded ceiling,1
flooded client,1
flooded cover,1
flooded house,1
flooded now,1
flooded pipe,1
flooded procon,1
flooded since,1
flooded the,1
flooding rains,1
floor client,1
floor same,1
floors are,1
florah 0826364696,1
florence client,1
florence road,1
florianvilleplease proceed,1
florida glen,1
florida hills,1
flow properly,1
flow taps,1
flow unit,1
flow very,1
flowing flow,1
flowing geyser,1
flowing out,1
flowing r2000,1
flowing the,1
flowing tray,1
flufftail street,1
flush bathroom,1
flush client,1
flush mechanism,1
flush system,1
flush then,1
flushed nothing,1
flushes water,1
flushing _x000d_,1
flushing asking,1
flushing been,1
flushing correctly,1
flushing covered,1
flushing drain,1
flushing mechanisms,1
flushing needs,1
flushing system,1
flyfishing estate,1
fochville 2515,1
fochville market,1
follows margaret,1
fontein road,1
for 1705,1
for any,1
for around,1
for cleimnst,1
for clienst,1
for conventional,1
for cost,1
for costs,1
for going,1
for inca,1
for insurer,1
for invoicing,1
for leaking,1
for pipe,1
for policy,1
for r1500,1
for r1700,1
for r1705,1
for r1720,1
for r305,1
for r500,1
for refund,1
for replacement,1
for second,1
for this,1
for todays,1
for trademan,1
for tradesman,1
for visible,1
for your,1
for_x000d_ 39,1
for_x000d_ _x000d_,1
force the,1
fordyce road,1
forel st,1
forest avenue,1
forest green,1
forest hill,1
forgot psg,1
form kp,1
form santam,1
form washing,1
form work,1
fort callout,1
fortune advised,1
forward comprehensive,1
forward job,1
forward response,1
forward yourself,1
forwarded claims,1
fotini chair,1
fouche plumbers,1
fouchepark welkom,1
fouchepark welkom_x000d_,1
fouire reported,1
found a,1
found burst,1
found concealed,1
found copper,1
found galvanized,1
found geberit,1
found ie,1
found issue,1
found leak,1
found leaking,1
found nothing,1
found out,1
found that,1
found visible,1
four story,1
four times,1
fourie 0765362160,1
fourie du,1
fourie plumbers,1
fourteens pretoria,1
fourways 0784590275,1
fowes rd,1
fpor r2000,1
frail care,1
fran brokers,1
fran king,1
frances street,1
francios 0832512420,1
francios broker,1
francious advised,1
francis reported,1
franco 0795169612,1
franco blocked,1
franco reported,1
francois complex,1
francois van,1
frank robertson,1
frankel street,1
franken dr,1
franken drparktown,1
fransch hoek,1
fransie 0218701535,1
fraser street,1
free state,1
freel street,1
friday 2023,1
friday 9am_x000d_,1
friday and,1
friday client,1
friday it,1
friday nicolam,1
friday she,1
fridge mains,1
frik 10733219554,1
frik savutu,1
frikkie brits,1
frits called,1
frits street,1
fritz advised,1
fritz be,1
fritz street,1
from 0114722190,1
from 0825788057,1
from 0846556256,1
from a,1
from admin,1
from albatross,1
from and,1
from antoinette,1
from brokerage,1
from carmen,1
from claim,1
from diane,1
from elton,1
from firebird,1
from his,1
from jeb,1
from johane,1
from king,1
from legacy,1
from marli,1
from nsb,1
from orbiz,1
from repairs,1
from sp,1
from sparco,1
from their,1
from there,1
from treadesman,1
from valda,1
frompsg called,1
front yard,1
fs0913_x000d_ from,1
fsp no,1
fualty element,1
fudge gave,1
fuji pllenasia,1
full costs,1
full namesylvia,1
function currently,1
functioning well,1
further assistance,1
further case,1
furthermore cold,1
futhingubane icloud,1
fw invoice,1
fynnlands bluff,1
g2 the,1
gables complex,1
gabriel advised,1
gabriel reported,1
gaffley bouers,1
galeshewe kimberley,1
galiema called,1
galiema rhoda,1
gallo manor_x000d_,1
galloway avenue,1
galvanize pipe,1
galvanized irrigation,1
ganesh advised,1
gap also,1
garage advised,1
garage bathroom,1
garanzer villas,1
garden _x000d_,1
garden and,1
garden asking,1
garden client,1
garden contact,1
garden covered,1
garden leaking,1
garden street,1
garden visible,1
garden warbler,1
gardener ripped,1
gardens 37,1
gardens address,1
gardens atholl,1
gardens client,1
gardens complex,1
gardens germiston,1
gardens johannesburg,1
gardens kei,1
gardens paddington,1
gardens scott,1
gardens the,1
gardens_x000d_ _x000d_,1
gardner ave,1
garrick avenue,1
gary 0839787325_x000d_,1
gas 20l,1
gas cyclinder,1
gas leak,1
gas line,1
gas possible,1
gasket 29th,1
gasket claim,1
gasket client,1
gasket geyser,1
gasket r2000,1
gasket replaced,1
gasket unfortunately,1
gasket_x000d_ drain,1
gate 28084,1
gate 47,1
gate ingrid,1
gates security,1
gatesville cape,1
gaub st,1
gauge only,1
gauteng 687393,1
gauteng client,1
gauteng south,1
gauteng thanks,1
gauteng_x000d_ client,1
gave go,1
gave instruction,1
gave thanks,1
gavrof road,1
gayatri estates,1
geberit flushing,1
geberit technician,1
geduld springs,1
geelhout street,1
geelvink street,1
geldenhuys 0718798644,1
geldenhuys advised,1
gemsbok avehutten,1
gen017 replace,1
general alberts,1
general de,1
general louis,1
generated r2000,1
generated ver,1
george bester,1
george called,1
george els,1
george eybers,1
george goby,1
george grey,1
george street,1
georgerennie co,1
geowell construction,1
geraldine city,1
geranium drive,1
geranium st,1
gerber called,1
gerda advised,1
gerda brokers,1
gerhard st,1
gerhard street,1
germany south,1
germiston 1401,1
germiston 2007_x000d_,1
germiston person,1
germiston_x000d_ _x000d_,1
gerritvanvuuren gmail,1
gert 0725994828,1
gert 0761192929,1
gert 0832585617,1
gert advised,1
gert broker,1
gert van,1
gesternte road,1
gesyer _x000d_,1
gesyer no,1
gesyer pipe,1
get a,1
get cold,1
get drain,1
get fitting,1
get new,1
get someone,1
get the,1
get water,1
gets authorisation,1
gets cold,1
gets worse,1
getting called,1
getting cold,1
getting got,1
getting maximum,1
getting own,1
geyer it,1
geyer possibly,1
geyer the,1
geyeser appoint,1
geysedr is,1
geyser 0603292171,1
geyser 062,1
geyser 0731332843,1
geyser 0799210921,1
geyser 0810115325,1
geyser 0823028171,1
geyser 0824860356,1
geyser 0825509027,1
geyser 0825632368,1
geyser 0825925541,1
geyser 08285521078,1
geyser 0828809009,1
geyser 0832346741,1
geyser 0834603262,1
geyser 0845874420_x000d_,1
geyser 100l,1
geyser 1032,1
geyser 10707,1
geyser 11,1
geyser 111,1
geyser 1115,1
geyser 121,1
geyser 1210,1
geyser 1222,1
geyser 139,1
geyser 14,1
geyser 1569,1
geyser 17,1
geyser 175,1
geyser 1784,1
geyser 180,1
geyser 185,1
geyser 19,1
geyser 1st,1
geyser 200,1
geyser 2000,1
geyser 200l,1
geyser 21,1
geyser 219,1
geyser 23,1
geyser 23rd,1
geyser 24,1
geyser 27,1
geyser 27570500081,1
geyser 27634417523,1
geyser 27652734436,1
geyser 27823439369,1
geyser 27829288289if,1
geyser 2967,1
geyser 3,1
geyser 3183,1
geyser 33,1
geyser 336,1
geyser 374k,1
geyser 39,1
geyser 4,1
geyser 40,1
geyser 41,1
geyser 433,1
geyser 46,1
geyser 47,1
geyser 48,1
geyser 481,1
geyser 51,1
geyser 54,1
geyser 59,1
geyser 61,1
geyser 622,1
geyser 643,1
geyser 65,1
geyser 66,1
geyser 68,1
geyser 68th,1
geyser 70,1
geyser 710,1
geyser 7214,1
geyser 79,1
geyser 88,1
geyser 920,1
geyser 95,1
geyser 98,1
geyser 99,1
geyser a200l,1
geyser a47,1
geyser additional,1
geyser address,1
geyser admin,1
geyser allin,1
geyser andries,1
geyser appointment,1
geyser arranged,1
geyser as,1
geyser asbestos,1
geyser at56,1
geyser at_x000d_,1
geyser authorization,1
geyser bathing,1
geyser bathroom,1
geyser been,1
geyser bheki,1
geyser bit,1
geyser blocked,1
geyser blown,1
geyser body,1
geyser booking,1
geyser boost,1
geyser both,1
geyser broker,1
geyser burn,1
geyser burst_x000d_,1
geyser busrt,1
geyser but,1
geyser cabinet,1
geyser castellet,1
geyser cathrinekulper71,1
geyser circuit,1
geyser clientis,1
geyser clients,1
geyser cold,1
geyser complaints,1
geyser compliant,1
geyser constantly,1
geyser db,1
geyser discovered,1
geyser do,1
geyser doing,1
geyser dr,1
geyser drip,1
geyser drq,1
geyser eating,1
geyser electric,1
geyser element_x000d_,1
geyser even,1
geyser explained,1
geyser extremely,1
geyser fell,1
geyser few,1
geyser flow,1
geyser found,1
geyser frail,1
geyser gas,1
geyser gets,1
geyser geysers,1
geyser glenwood,1
geyser good,1
geyser greenacres,1
geyser greenhaven,1
geyser gutters,1
geyser had,1
geyser heading,1
geyser heatpump,1
geyser high,1
geyser hmd,1
geyser home,1
geyser however,1
geyser ie,1
geyser igniting,1
geyser incident,1
geyser installation,1
geyser installing,1
geyser isnt,1
geyser issue_x000d_,1
geyser issues,1
geyser itself,1
geyser johan,1
geyser kathy,1
geyser keep,1
geyser king,1
geyser large,1
geyser last,1
geyser leaking_x000d_,1
geyser leodale,1
geyser loc,1
geyser maak,1
geyser main,1
geyser makes,1
geyser man,1
geyser managing,1
geyser march,1
geyser marula,1
geyser may,1
geyser mc,1
geyser moms,1
geyser mounted,1
geyser must,1
geyser nadine,1
geyser need,1
geyser note,1
geyser now,1
geyser number,1
geyser offices,1
geyser only,1
geyser ot,1
geyser overflowing_x000d_,1
geyser overflows,1
geyser panorama,1
geyser parts,1
geyser phase,1
geyser pipes,1
geyser placed,1
geyser plot,1
geyser plumbrite,1
geyser pool_x000d_,1
geyser property,1
geyser prv,1
geyser pulling,1
geyser pump,1
geyser quote,1
geyser r1000for,1
geyser r1130,1
geyser r1705,1
geyser r1715,1
geyser r1817,1
geyser r2000for,1
geyser receiving,1
geyser reguested,1
geyser relief,1
geyser relocation,1
geyser repalcement,1
geyser requested,1
geyser rerpair,1
geyser retro,1
geyser rubycourt,1
geyser running,1
geyser rusty,1
geyser safety,1
geyser same,1
geyser says,1
geyser send,1
geyser service,1
geyser services,1
geyser shaik,1
geyser shes,1
geyser showing,1
geyser sink,1
geyser sis,1
geyser situated,1
geyser so,1
geyser stand,1
geyser started,1
geyser summersand,1
geyser suppling,1
geyser susstoltz1906,1
geyser switch,1
geyser takes,1
geyser taking,1
geyser tambotiweg,1
geyser taps,1
geyser tenants,1
geyser then,1
geyser thinning,1
geyser timerin,1
geyser toni,1
geyser too,1
geyser two,1
geyser unable,1
geyser uni,1
geyser unit17,1
geyser urgently,1
geyser vertical,1
geyser very,1
geyser vibrating,1
geyser volkschenk,1
geyser voula,1
geyser warning,1
geyser wassenaar,1
geyser we,1
geyser were,1
geyser where,1
geyser which,1
geyser while,1
geyser will,1
geyser without,1
geyser yolanda,1
geyser zfor,1
geyser_x000d_ 50,1
geyser_x000d_ confirmed,1
geyser_x000d_ geyser,1
geyserr _x000d_,1
geysers 1,1
geysers 10,1
geysers 108,1
geysers 11,1
geysers 120,1
geysers 144,1
geysers 16,1
geysers 2,1
geysers 23,1
geysers 25,1
geysers 29,1
geysers 35,1
geysers 360,1
geysers 38,1
geysers 39,1
geysers 41,1
geysers 46,1
geysers 47,1
geysers 48,1
geysers 49,1
geysers 50,1
geysers 56,1
geysers 60,1
geysers 63,1
geysers 67,1
geysers 72,1
geysers 76,1
geysers 78,1
geysers 80,1
geysers 82,1
geysers 84,1
geysers 89,1
geysers 90,1
geysers 96,1
geysers 98,1
geysers and,1
geysers another,1
geysers at,1
geysers both,1
geysers covered,1
geysers heating,1
geysers installed,1
geysers other,1
geysers so,1
geysers that,1
geysers tripping,1
geysers without,1
geysers wr,1
geyserts taking,1
geyserwise controller,1
geyserwise system,1
geyserwise thermostat,1
geysr _x000d_,1
geysr is,1
gezina 10th,1
gezina pretoria,1
ggoby yahoo,1
ghersevich 0826001337,1
gibson 0826186983,1
gidela co,1
gift 078,1
gilfillan street,1
gillian le,1
gina 22,1
giraffe rd,1
gironde street,1
give 3rd,1
give call,1
give feedback,1
give new,1
given authorization,1
gives problems,1
giving big,1
giving error,1
giving hot,1
giving issues,1
glass door,1
glen centurion,1
glen client,1
glen ive,1
glen lauriston,1
glen pretoria_x000d_,1
glen randburg,1
glen ridge,1
glen roodepoort,1
glen villas,1
glencairn cape,1
glenmore berea,1
glenvista _x000d_,1
glenvista ext,1
glenwood village,1
glinis reported,1
global risk,1
glodina psg,1
gloudina road,1
glover avenue,1
gmail unit,1
go aheadexcess,1
go assess,1
go buy,1
go client,1
go give,1
go own,1
go property,1
go tomorrow,1
go uninstall,1
gobeni log,1
gobeni_x000d_ _x000d_,1
goby 0621008475,1
goes away,1
goes back,1
goes out,1
going bath,1
going buy,1
going down,1
going off,1
going only,1
going report,1
going return,1
going stones,1
going to,1
going use,1
going washing,1
golf estatae,1
gone client,1
gone out,1
good client,1
good morning,1
goodstuff called,1
goosen 0724463064,1
goosen 0825703894,1
goosen street,1
gordon ridge,1
gordons bay,1
goshawk street,1
gostuff 0662582853,1
got 0826700987,1
got _x000d_,1
got headpart,1
got local,1
got site,1
got to,1
gouws confirmed,1
gov co,1
govender 0717653698,1
govender 0837999500,1
govender reported,1
govind advised,1
govuma com_x000d_,1
goya avenue,1
gp 1441,1
gqeberha 6020,1
gqeberha 6020_x000d_,1
gqeberha 6045,1
graaf 0218535213,1
graanendal durbanville,1
grabouw south,1
grace avenue,1
grand national,1
grand west,1
granny flat,1
grant mont,1
grant scholtz,1
granted excess,1
granted for,1
granted replace,1
granules covered,1
granville rd,1
graskop mpumalanga,1
grason tenant,1
grassy park,1
gratia 1,1
gratia based,1
gratia case,1
gratia repayment,1
great dane,1
great reliable,1
great south,1
green 100,1
green reported,1
green street,1
greenacres estate,1
greenhaven over,1
greenhills avenue,1
greenhills randfontein,1
greff advised,1
grens street,1
grey street,1
griselda road,1
grmdbn co,1
grobler 0792563624,1
grobler avenue,1
grobler called,1
grobler king,1
grobler park,1
grobler street,1
groblersdale client,1
groenvallei cape,1
grotius st,1
grotius street,1
grottobay atlantis,1
ground isolate,1
ground kitchen,1
ground pipe,1
ground pushing,1
ground repairable,1
ground visible,1
grove called,1
grove end,1
grove westcliff,1
grunter gully,1
guest house,1
guest room,1
gufstv reported,1
gugu advised,1
gully drain,1
gully meer,1
gushig out,1
gushing everywhere,1
gushing put,1
gustav reported,1
gutter says,1
gutters client,1
guys consider,1
gys 0761614842,1
gyser heating,1
h123 gmail,1
h552814 3,1
h584631 2,1
ha possible,1
haarlem street,1
had block,1
had blocked,1
had burst,1
had close,1
had faulty,1
had fualty,1
had issue,1
had leak,1
had loadshedding,1
had other,1
had possible,1
had re,1
had replaced,1
had roots,1
had sent,1
had shut,1
had underground,1
haddon johannesburg,1
hadfield street,1
hadison park,1
hai co,1
hail storm,1
hake street,1
hall 212,1
hall st,1
hallow village,1
hamman clc,1
hamming sound,1
hampton square,1
handle broke,1
handle case,1
handled case,1
hanging well,1
hans strijdom,1
happened 3rd,1
happened geyser,1
happy log,1
happy will,1
harcus road,1
hard cannot,1
hard water,1
harewood dr,1
harkoo_x000d_ geyser,1
harltley street,1
harrier street,1
harry oppenheimer,1
harry reported,1
hartbeespoort_x000d_ client,1
hartswater_x000d_ client,1
harveston ah,1
has aburst,1
has any,1
has apossible,1
has bene,1
has blocked,1
has burst,1
has exposed,1
has hot,1
has managed,1
has not,1
has noticed,1
has opened,1
has r2000,1
has r550,1
has remaining,1
has two,1
hassim _x000d_,1
hassim street,1
hastings avenue,1
hatfield ave,1
have any,1
have asked,1
have assist,1
have attended,1
have be,1
have black,1
have blocked,1
have buy,1
have closed,1
have correct,1
have discussed,1
have dug,1
have element,1
have ended,1
have faulty,1
have helped,1
have impacted,1
have inspected,1
have issue,1
have leakage,1
have limit,1
have management,1
have open,1
have own,1
have redo,1
have removed,1
have reported,1
have shut,1
have spoken,1
have visible,1
have wait,1
have warm,1
haven drive,1
haven phoenix,1
haven road,1
having client,1
having geyser,1
having issues,1
having leaking,1
having problems,1
having the,1
hawaii body,1
hay place,1
haydi reported,1
hayla reporting,1
hayler clients,1
hazel advised,1
hazel called,1
hazel confirmed,1
hazel esb,1
hazel from,1
hazeldean 31,1
hazeldean south,1
hc372249 2023,1
hcseleke gmail,1
he advisedits,1
he appointed,1
he assists,1
he body,1
he confirmed,1
he did,1
he doesnt,1
he fixed,1
he geyser,1
he going,1
he got,1
he had,1
he having,1
he he,1
he just,1
he needs,1
he reported,1
he requires,1
he says,1
he sees,1
he sent,1
he solar,1
he switched,1
he wants,1
he works,1
head 189,1
head broke,1
head fee,1
head parts,1
heading up,1
headpart loose,1
hear rge,1
heard alot,1
heard some,1
heat contact,1
heat trips,1
heater cover,1
heater up,1
heath 0832560657,1
heather park,1
heatherdale ah,1
heatherview gardens,1
heating 1st,1
heating all,1
heating broker,1
heating building,1
heating clients,1
heating connected,1
heating contact,1
heating correctly,1
